Year,Month,Day,Time,Quarter,Quarter Progress,Class
2016.0,5.0,25.0,2230,Spring,0.7702702702702703,Not Busy
2016.0,5.0,25.0,2300,Spring,0.7702702702702703,Not Busy
2016.0,5.0,25.0,2330,Spring,0.7702702702702703,Not Busy
2016.0,5.0,26.0,000,Spring,0.7837837837837838,Not Busy
2016.0,5.0,26.0,030,Spring,0.7837837837837838,Empty
2016.0,5.0,26.0,100,Spring,0.7837837837837838,Empty
2016.0,5.0,26.0,200,Spring,0.7837837837837838,Empty
2016.0,5.0,26.0,230,Spring,0.7837837837837838,Empty
2016.0,5.0,26.0,600,Spring,0.7837837837837838,Empty
2016.0,5.0,26.0,700,Spring,0.7837837837837838,Empty
2016.0,5.0,26.0,730,Spring,0.7837837837837838,Empty
2016.0,5.0,26.0,800,Spring,0.7837837837837838,Not Busy
2016.0,5.0,26.0,830,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,900,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,930,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1000,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1030,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1100,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1130,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1200,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1230,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1300,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1330,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1400,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1430,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1500,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1530,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1600,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1630,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1700,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1730,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1800,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1830,Spring,0.7837837837837838,Busy
2016.0,5.0,26.0,1900,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,1930,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,2000,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,2030,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,2100,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,2130,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,2200,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,2230,Spring,0.7837837837837838,Moderately Busy
2016.0,5.0,26.0,2300,Spring,0.7837837837837838,Not Busy
2016.0,5.0,26.0,2330,Spring,0.7837837837837838,Not Busy
2016.0,5.0,27.0,000,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,030,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,100,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,130,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,200,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,700,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,730,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,800,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,830,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,900,Spring,0.7972972972972973,Moderately Busy
2016.0,5.0,27.0,930,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1000,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1030,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1100,Spring,0.7972972972972973,Moderately Busy
2016.0,5.0,27.0,1130,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1200,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1230,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1300,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1330,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1400,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1430,Spring,0.7972972972972973,Busy
2016.0,5.0,27.0,1500,Spring,0.7972972972972973,Moderately Busy
2016.0,5.0,27.0,1530,Spring,0.7972972972972973,Moderately Busy
2016.0,5.0,27.0,1600,Spring,0.7972972972972973,Moderately Busy
2016.0,5.0,27.0,1630,Spring,0.7972972972972973,Moderately Busy
2016.0,5.0,27.0,1700,Spring,0.7972972972972973,Moderately Busy
2016.0,5.0,27.0,1730,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,1800,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,1830,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,1900,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,1930,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,2000,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,2030,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,2100,Spring,0.7972972972972973,Not Busy
2016.0,5.0,27.0,2130,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,2200,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,2230,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,2300,Spring,0.7972972972972973,Empty
2016.0,5.0,27.0,2330,Spring,0.7972972972972973,Empty
2016.0,5.0,28.0,600,Spring,0.8108108108108109,Empty
2016.0,5.0,28.0,800,Spring,0.8108108108108109,Empty
2016.0,5.0,28.0,830,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,900,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,930,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1000,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1030,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1100,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1130,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1200,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1230,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1300,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1330,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1400,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1430,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1500,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1530,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1600,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1630,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1700,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1730,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1800,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1830,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,1900,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,1930,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,2000,Spring,0.8108108108108109,Moderately Busy
2016.0,5.0,28.0,2030,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,2100,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,2130,Spring,0.8108108108108109,Not Busy
2016.0,5.0,28.0,2200,Spring,0.8108108108108109,Empty
2016.0,5.0,28.0,2230,Spring,0.8108108108108109,Empty
2016.0,5.0,28.0,2300,Spring,0.8108108108108109,Empty
2016.0,5.0,28.0,2330,Spring,0.8108108108108109,Empty
2016.0,5.0,29.0,930,Spring,0.8243243243243243,Empty
2016.0,5.0,29.0,1000,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1030,Spring,0.8243243243243243,Not Busy
2016.0,5.0,29.0,1100,Spring,0.8243243243243243,Not Busy
2016.0,5.0,29.0,1130,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1200,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1230,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1300,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1330,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1400,Spring,0.8243243243243243,Busy
2016.0,5.0,29.0,1430,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1500,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1530,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1600,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1630,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1700,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1730,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1800,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1830,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1900,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,1930,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,2000,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,2030,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,2100,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,2130,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,2200,Spring,0.8243243243243243,Moderately Busy
2016.0,5.0,29.0,2230,Spring,0.8243243243243243,Not Busy
2016.0,5.0,29.0,2300,Spring,0.8243243243243243,Not Busy
2016.0,5.0,29.0,2330,Spring,0.8243243243243243,Empty
2016.0,5.0,30.0,000,Spring,0.8378378378378378,Empty
2016.0,5.0,30.0,030,Spring,0.8378378378378378,Empty
2016.0,5.0,30.0,100,Spring,0.8378378378378378,Empty
2016.0,5.0,30.0,130,Spring,0.8378378378378378,Empty
2016.0,5.0,30.0,730,Spring,0.8378378378378378,Empty
2016.0,5.0,30.0,800,Spring,0.8378378378378378,Empty
2016.0,5.0,30.0,830,Spring,0.8378378378378378,Not Busy
2016.0,5.0,30.0,900,Spring,0.8378378378378378,Not Busy
2016.0,5.0,30.0,930,Spring,0.8378378378378378,Not Busy
2016.0,5.0,30.0,1000,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1030,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1100,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1130,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1200,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1230,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1300,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1330,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1400,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1430,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1500,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1530,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1600,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1630,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1700,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1730,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,1800,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1830,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1900,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,1930,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,2000,Spring,0.8378378378378378,Busy
2016.0,5.0,30.0,2030,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,2100,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,2130,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,2200,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,2230,Spring,0.8378378378378378,Moderately Busy
2016.0,5.0,30.0,2300,Spring,0.8378378378378378,Not Busy
2016.0,5.0,30.0,2330,Spring,0.8378378378378378,Not Busy
2016.0,5.0,31.0,000,Spring,0.8513513513513513,Not Busy
2016.0,5.0,31.0,030,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,100,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,130,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,200,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,230,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,300,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,330,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,400,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,430,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,500,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,530,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,600,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,630,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,700,Spring,0.8513513513513513,Empty
2016.0,5.0,31.0,730,Spring,0.8513513513513513,Not Busy
2016.0,5.0,31.0,800,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,830,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,900,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,930,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1000,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1030,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1100,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1130,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1200,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1230,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1300,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1330,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1400,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1430,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1500,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1530,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1600,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1630,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1700,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1730,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1800,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,1830,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1900,Spring,0.8513513513513513,Busy
2016.0,5.0,31.0,1930,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,2000,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,2030,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,2100,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,2130,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,2200,Spring,0.8513513513513513,Moderately Busy
2016.0,5.0,31.0,2230,Spring,0.8513513513513513,Not Busy
2016.0,5.0,31.0,2300,Spring,0.8513513513513513,Not Busy
2016.0,5.0,31.0,2330,Spring,0.8513513513513513,Not Busy
2016.0,6.0,1.0,000,Spring,0.8648648648648649,Not Busy
2016.0,6.0,1.0,030,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,100,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,130,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,200,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,230,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,300,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,330,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,500,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,600,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,630,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,700,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,730,Spring,0.8648648648648649,Empty
2016.0,6.0,1.0,800,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,830,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,900,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,930,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,1000,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,1030,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,1100,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,1130,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1200,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1230,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1300,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1330,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1400,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1430,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1500,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1530,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1600,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,1630,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,1700,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,1730,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1800,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1830,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,1900,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,1930,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,2000,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,2030,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,2100,Spring,0.8648648648648649,Busy
2016.0,6.0,1.0,2130,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,2200,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,2230,Spring,0.8648648648648649,Not Busy
2016.0,6.0,1.0,2300,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,1.0,2330,Spring,0.8648648648648649,Moderately Busy
2016.0,6.0,2.0,000,Spring,0.8783783783783784,Not Busy
2016.0,6.0,2.0,030,Spring,0.8783783783783784,Not Busy
2016.0,6.0,2.0,100,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,130,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,200,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,230,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,300,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,330,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,400,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,430,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,500,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,530,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,600,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,630,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,700,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,730,Spring,0.8783783783783784,Empty
2016.0,6.0,2.0,800,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,830,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,900,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,930,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,1000,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,1030,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1100,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1130,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1200,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1230,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1300,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1330,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1400,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1430,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1500,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1530,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1600,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1630,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,1700,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,1730,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,1800,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,1830,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,1900,Spring,0.8783783783783784,Busy
2016.0,6.0,2.0,1930,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,2000,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,2030,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,2100,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,2130,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,2200,Spring,0.8783783783783784,Moderately Busy
2016.0,6.0,2.0,2230,Spring,0.8783783783783784,Not Busy
2016.0,6.0,2.0,2300,Spring,0.8783783783783784,Not Busy
2016.0,6.0,2.0,2330,Spring,0.8783783783783784,Not Busy
2016.0,6.0,3.0,000,Spring,0.8918918918918919,Not Busy
2016.0,6.0,3.0,030,Spring,0.8918918918918919,Not Busy
2016.0,6.0,3.0,100,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,130,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,200,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,230,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,300,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,330,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,400,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,430,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,500,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,530,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,600,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,630,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,700,Spring,0.8918918918918919,Empty
2016.0,6.0,3.0,730,Spring,0.8918918918918919,Not Busy
2016.0,6.0,3.0,800,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,830,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,900,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,930,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1000,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1030,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1100,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1130,Spring,0.8918918918918919,Busy
2016.0,6.0,3.0,1200,Spring,0.8918918918918919,Busy
2016.0,6.0,3.0,1230,Spring,0.8918918918918919,Busy
2016.0,6.0,3.0,1300,Spring,0.8918918918918919,Busy
2016.0,6.0,3.0,1330,Spring,0.8918918918918919,Busy
2016.0,6.0,3.0,1400,Spring,0.8918918918918919,Busy
2016.0,6.0,3.0,1430,Spring,0.8918918918918919,Busy
2016.0,6.0,3.0,1500,Spring,0.8918918918918919,Busy
2016.0,6.0,3.0,1530,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1600,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1630,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1700,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1730,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1800,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1830,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1900,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,1930,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,2000,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,2030,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,2100,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,2130,Spring,0.8918918918918919,Moderately Busy
2016.0,6.0,3.0,2200,Spring,0.8918918918918919,Not Busy
2016.0,6.0,3.0,2230,Spring,0.8918918918918919,Not Busy
2016.0,6.0,3.0,2300,Spring,0.8918918918918919,Not Busy
2016.0,6.0,3.0,2330,Spring,0.8918918918918919,Not Busy
2016.0,6.0,4.0,000,Spring,0.9054054054054054,Not Busy
2016.0,6.0,4.0,030,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,100,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,130,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,200,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,230,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,400,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,500,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,600,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,630,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,700,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,730,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,800,Spring,0.9054054054054054,Not Busy
2016.0,6.0,4.0,830,Spring,0.9054054054054054,Empty
2016.0,6.0,4.0,900,Spring,0.9054054054054054,Not Busy
2016.0,6.0,4.0,930,Spring,0.9054054054054054,Not Busy
2016.0,6.0,4.0,1000,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1030,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1100,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1130,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1200,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1230,Spring,0.9054054054054054,Busy
2016.0,6.0,4.0,1300,Spring,0.9054054054054054,Busy
2016.0,6.0,4.0,1330,Spring,0.9054054054054054,Busy
2016.0,6.0,4.0,1400,Spring,0.9054054054054054,Busy
2016.0,6.0,4.0,1430,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1500,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1530,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1600,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1630,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1700,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1730,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1800,Spring,0.9054054054054054,Moderately Busy
2016.0,6.0,4.0,1830,Spring,0.9054054054054054,Moderately Busy
